PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
449	Brandon Boston Jr.	SG,SF	LAC	16	6.5	0.400	1.4	3.5	-0.55	1.000	0.6	0.6	0.59	0.5	-1.16	3.7	-1.44	1.0	-1.57	0.4	-1.41	0.1	-2.00	0.1	-1.07	0.3	1.55	-7.08
450	Kevin Knox II	SF,PF	UTA	15	9.4	0.442	1.3	2.9	-0.20	0.563	0.1	0.2	-0.21	0.4	-1.29	3.1	-1.53	1.7	-1.29	0.3	-1.49	0.3	-1.45	0.1	-1.09	0.4	1.47	-7.08
451	Lester Quinones	SG	GS	13	4.7	0.667	2.0	3.0	1.26	0.000	0.0	0.0	-0.04	1.0	-0.60	5.0	-1.25	0.0	-1.97	0.0	-1.63	0.0	-2.25	0.0	-1.29	1.0	0.66	-7.12
452	Jeenathan Williams	SG	HOU	27	4.8	0.667	2.0	3.0	1.26	0.000	0.0	0.0	-0.04	0.0	-1.73	4.0	-1.39	0.0	-1.97	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-7.13
453	Mamadi Diakite	PF	CLE	28	5.3	0.765	1.3	1.7	1.07	0.650	1.3	2.0	-1.30	0.0	-1.73	4.0	-1.39	1.0	-1.57	0.7	-1.26	0.0	-2.25	0.3	-0.62	0.0	1.93	-7.14
454	Luka Garza	C	MIN	16	1.2	1.000	1.0	1.0	1.14	0.000	0.0	0.0	-0.04	0.0	-1.73	2.0	-1.69	1.0	-1.57	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-7.14
455	Kira Lewis Jr.	PG	UTA	14	8.5	0.405	1.4	3.4	-0.50	0.854	0.4	0.5	0.13	0.4	-1.28	3.6	-1.45	1.0	-1.57	1.0	-1.09	0.3	-1.50	0.1	-1.18	0.5	1.29	-7.16
456	JD Davison	PG,SG	BOS	27	8.4	0.420	1.0	2.5	-0.28	0.500	0.1	0.3	-0.39	0.3	-1.43	2.5	-1.62	1.2	-1.51	1.4	-0.88	0.3	-1.60	0.3	-0.71	0.5	1.27	-7.16
457	James Bouknight	SG	CHA	15	10.5	0.434	1.8	4.0	-0.34	0.622	0.6	0.9	-0.73	0.8	-0.82	4.9	-1.27	1.6	-1.33	0.9	-1.17	0.3	-1.58	0.1	-1.11	0.6	1.15	-7.19
458	DaQuan Jeffries	SG	NY	26	3.7	0.667	1.0	1.5	0.63	0.000	0.0	0.0	-0.04	0.5	-1.16	2.5	-1.62	0.5	-1.77	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-7.21
459	Miles McBride	PG	NY	17	10.4	0.337	1.0	3.0	-0.88	0.660	0.3	0.5	-0.33	0.5	-1.13	2.9	-1.56	0.9	-1.63	1.1	-1.07	0.5	-1.08	0.1	-1.11	0.3	1.57	-7.23
460	Armoni Brooks	PG	BKN	27	10.5	0.402	2.0	5.0	-0.77	0.558	0.2	0.4	-0.50	1.5	-0.03	5.7	-1.14	1.0	-1.57	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-7.26
461	Rayan Rupert	SG	POR	15	10.4	0.410	1.3	3.2	-0.43	0.765	0.6	0.8	-0.10	0.3	-1.40	3.5	-1.47	1.1	-1.53	1.1	-1.03	0.3	-1.58	0.2	-0.93	0.6	1.20	-7.27
462	Kevon Harris	SG	ORL	26	8.4	0.437	0.9	2.0	-0.15	0.763	0.6	0.8	-0.11	0.3	-1.39	2.6	-1.60	1.3	-1.45	0.3	-1.47	0.3	-1.45	0.1	-1.09	0.4	1.43	-7.28
463	Keon Johnson	PG,SG	PHO	26	10.4	0.362	1.5	4.3	-1.02	0.739	0.7	0.9	-0.22	0.6	-1.06	4.3	-1.35	1.2	-1.50	1.3	-0.96	0.4	-1.15	0.2	-0.91	0.8	0.86	-7.31
464	Collin Gillespie	PG	DEN	7	6.0	0.412	0.7	1.7	-0.22	0.000	0.0	0.0	-0.04	0.3	-1.39	1.7	-1.73	0.3	-1.85	0.7	-1.26	0.3	-1.50	0.0	-1.29	0.0	1.93	-7.37
465	Jalen Pickett	SG	DEN	7	8.4	0.448	0.9	1.9	-0.10	0.750	0.3	0.4	-0.10	0.3	-1.38	2.4	-1.64	0.7	-1.71	0.7	-1.23	0.2	-1.73	0.1	-1.07	0.3	1.57	-7.39
466	Adama Sanogo	PF	CHI	26	3.5	1.000	1.0	1.0	1.14	0.700	0.7	1.0	-0.43	0.0	-1.73	2.7	-1.59	2.0	-1.17	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.3	1.55	-7.41
467	Jordan Miller	SF	LAC	28	3.4	0.667	1.0	1.5	0.63	0.000	0.0	0.0	-0.04	0.5	-1.16	2.5	-1.62	0.0	-1.97	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-7.41
468	Robin Lopez	C	SAC	19	7.1	0.578	1.4	2.4	0.55	0.641	0.4	0.6	-0.48	0.0	-1.68	3.3	-1.50	1.6	-1.35	0.7	-1.28	0.0	-2.15	0.2	-0.78	0.6	1.15	-7.52
469	Braxton Key	SF	DEN	6	4.4	0.465	0.7	1.6	-0.03	0.594	0.2	0.3	-0.33	0.1	-1.58	1.8	-1.72	1.1	-1.53	0.2	-1.50	0.2	-1.70	0.2	-0.76	0.2	1.62	-7.53
470	Markieff Morris	PF	DAL	26	10.4	0.343	1.2	3.5	-0.98	0.500	0.1	0.2	-0.31	0.7	-0.94	3.1	-1.53	2.0	-1.17	0.8	-1.20	0.3	-1.50	0.1	-1.07	0.6	1.17	-7.54
471	Jordan Walsh	SF	BOS	8	9.4	0.430	1.5	3.5	-0.32	0.726	0.7	1.0	-0.29	0.4	-1.28	4.1	-1.38	1.2	-1.49	0.8	-1.19	0.3	-1.48	0.1	-1.11	0.8	0.92	-7.62
472	Terry Taylor	PF	CHI	13	4.8	0.592	0.9	1.5	0.38	0.677	0.2	0.3	-0.20	0.1	-1.64	2.0	-1.69	1.1	-1.54	0.3	-1.49	0.1	-2.05	0.1	-1.14	0.2	1.72	-7.64
473	Dylan Windler	SF	NY	16	3.0	0.500	0.5	1.0	0.06	0.000	0.0	0.0	-0.04	0.5	-1.16	1.5	-1.76	0.5	-1.77	0.5	-1.36	0.0	-2.25	0.0	-1.29	0.0	1.93	-7.67
474	Colby Jones	SG	SAC	28	9.2	0.357	1.0	2.8	-0.70	0.000	0.0	0.0	-0.04	0.3	-1.39	2.3	-1.65	1.8	-1.25	0.3	-1.47	0.3	-1.50	0.3	-0.62	0.8	0.91	-7.71
475	Thanasis Antetokounmpo	SF	MIL	10	8.4	0.516	1.1	2.2	0.20	0.588	0.5	0.9	-0.83	0.0	-1.71	2.8	-1.58	1.8	-1.25	0.5	-1.38	0.2	-1.65	0.2	-0.87	0.5	1.33	-7.73
476	Ibou Badji	C	POR	16	10.4	0.352	1.1	3.0	-0.79	0.622	0.8	1.3	-1.01	0.0	-1.71	2.9	-1.55	2.7	-0.89	0.9	-1.18	0.3	-1.53	0.5	-0.13	0.7	1.01	-7.78
477	Andre Jackson	SG	MIL	15	8.4	0.442	0.9	2.0	-0.13	0.729	0.4	0.5	-0.16	0.2	-1.52	2.3	-1.65	0.7	-1.71	0.7	-1.27	0.2	-1.85	0.1	-1.07	0.3	1.49	-7.87
478	Shaquille Harrison	SG	MEM	26	2.0	0.429	0.3	0.7	-0.07	0.000	0.0	0.0	-0.04	0.0	-1.73	0.7	-1.88	0.7	-1.69	0.0	-1.63	0.0	-2.25	0.3	-0.62	0.0	1.93	-7.99
479	Moussa Diabate	PF,C	LAC	28	3.9	0.497	0.9	1.8	0.09	0.700	0.7	1.0	-0.43	0.0	-1.73	2.4	-1.62	1.0	-1.57	0.3	-1.47	0.5	-1.08	0.0	-1.29	0.7	1.04	-8.06
480	Dereon Seabron	SG,SF	NO	26	13.1	0.000	0.0	2.0	-2.04	1.000	2.0	2.0	2.06	0.0	-1.73	2.0	-1.69	0.0	-1.97	1.0	-1.10	0.0	-2.25	0.0	-1.29	0.0	1.93	-8.09
481	Jalen Wilson	PF	BKN	27	3.3	0.000	0.0	0.5	-0.51	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	0.5	-1.77	0.0	-1.63	0.0	-2.25	0.5	-0.18	0.0	1.93	-8.17
482	Xavier Moon	SG	LAC	28	5.8	0.500	0.5	1.0	0.06	0.000	0.0	0.0	-0.04	0.0	-1.73	1.0	-1.84	1.0	-1.57	1.5	-0.83	0.0	-2.25	0.0	-1.29	0.5	1.29	-8.21
483	Mouhamed Gueye	PF	ATL	26	2.2	0.000	0.0	0.5	-0.51	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	0.0	-1.97	0.0	-1.63	0.5	-1.00	0.0	-1.29	0.0	1.93	-8.23
484	Jordan Ford	PG	SAC	28	1.3	0.000	0.0	0.5	-0.51	1.000	1.0	1.0	1.01	0.0	-1.73	1.0	-1.84	0.0	-1.97	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-8.29
485	Juan Toscano-Anderson	SF	SAC	28	4.8	0.273	0.3	1.1	-0.48	0.000	0.0	0.0	-0.04	0.1	-1.62	0.6	-1.90	1.3	-1.45	0.4	-1.41	0.1	-2.00	0.1	-1.07	0.2	1.67	-8.30
486	Dariq Whitehead	SG,SF	BKN	27	8.8	0.411	0.8	1.9	-0.25	0.743	0.3	0.4	-0.11	0.3	-1.39	2.1	-1.68	0.5	-1.79	0.4	-1.41	0.1	-2.03	0.0	-1.22	0.3	1.58	-8.30
487	Moses Brown	C	POR	5	8.2	0.455	1.0	2.2	-0.09	0.000	0.0	0.7	-2.67	0.0	-1.73	2.0	-1.69	4.8	-0.05	0.2	-1.52	0.3	-1.50	0.3	-0.62	0.3	1.55	-8.33
488	Ron Harper Jr.	SF	TOR	26	3.7	0.000	0.0	0.0	0.00	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	0.0	-1.97	1.0	-1.10	0.0	-2.25	0.0	-1.29	0.0	1.93	-8.45
489	Trent Forrest	PG	ATL	7	4.7	0.000	0.0	0.0	0.00	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	0.0	-1.97	1.0	-1.10	0.0	-2.25	0.0	-1.29	0.0	1.93	-8.45
490	TyTy Washington Jr.	PG	OKC	27	3.2	0.500	1.0	2.0	0.12	0.000	0.0	0.0	-0.04	1.0	-0.60	3.0	-1.54	0.0	-1.97	0.0	-1.63	0.0	-2.25	0.0	-1.29	1.0	0.66	-8.55
491	Filip Petrusev	C	LAC	28	2.7	0.000	0.0	0.0	0.00	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	1.0	-1.57	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-8.57
492	Marques Bolden	C	MIL	26	1.5	0.000	0.0	0.0	0.00	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	1.0	-1.57	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-8.57
493	Ryan Arcidiacono	PG	NY	11	2.2	0.000	0.0	0.0	0.00	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	1.0	-1.57	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-8.57
494	Justin Minaya	SF	POR	16	6.1	0.333	0.4	1.2	-0.36	0.500	0.2	0.4	-0.58	0.4	-1.28	1.4	-1.78	1.0	-1.57	0.0	-1.63	0.0	-2.25	0.2	-0.85	0.2	1.67	-8.63
495	Lindy Waters	SG,SF,PF	OKC	11	6.5	0.303	1.0	3.3	-1.21	0.667	0.2	0.3	-0.21	0.1	-1.62	2.3	-1.65	1.2	-1.49	1.0	-1.10	0.1	-2.00	0.2	-0.85	0.4	1.42	-8.70
496	Brandon Williams	PG	DAL	13	5.9	0.545	1.2	2.2	0.34	0.300	0.3	1.0	-2.36	0.3	-1.39	3.0	-1.54	0.8	-1.65	1.0	-1.10	0.2	-1.75	0.2	-0.85	0.3	1.55	-8.75
497	Jared Rhoden	SG,SF	DET	27	2.2	0.000	0.0	0.0	0.00	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	0.5	-1.77	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-8.77
498	Jalen Slawson	SF	SAC	28	2.1	0.000	0.0	0.0	0.00	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	0.5	-1.77	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-8.77
499	Blake Wesley	PG,SG	SA	17	8.4	0.322	0.9	2.7	-0.89	0.589	0.3	0.6	-0.56	0.3	-1.45	2.3	-1.64	1.0	-1.56	1.3	-0.96	0.3	-1.45	0.1	-1.16	0.8	0.89	-8.78
500	Julian Phillips	SF	CHI	10	2.7	0.429	0.3	0.7	-0.07	0.667	0.1	0.2	-0.13	0.0	-1.72	0.7	-1.88	0.3	-1.85	0.2	-1.52	0.0	-2.25	0.0	-1.29	0.0	1.93	-8.78
501	Amari Bailey	PG	CHA	27	3.3	0.333	1.0	3.0	-0.91	0.000	0.0	0.0	-0.04	0.0	-1.73	2.0	-1.69	2.0	-1.17	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-8.78
502	Charlie Brown Jr.	SG	NY	8	1.6	0.300	0.3	1.0	-0.37	0.000	0.0	0.0	-0.04	0.3	-1.39	0.8	-1.87	0.0	-1.97	0.0	-1.63	0.0	-2.25	0.3	-0.62	0.5	1.29	-8.86
503	Lamar Stevens	PF	MEM	9	9.2	0.426	2.0	4.7	-0.48	0.667	0.2	0.3	-0.21	0.5	-1.16	4.7	-1.29	2.0	-1.17	1.0	-1.10	0.0	-2.25	0.0	-1.29	1.5	0.03	-8.94
504	Javonte Smart	PG	PHI	27	0.7	0.000	0.0	0.0	0.00	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	0.0	-1.97	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-8.98
505	Nate Hinton	SG	HOU	16	1.4	0.000	0.0	0.0	0.00	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	0.0	-1.97	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-8.98
506	Javon Freeman-Liberty	PG	TOR	8	2.0	0.333	0.5	1.5	-0.45	0.000	0.0	0.0	-0.04	0.0	-1.73	1.0	-1.84	0.5	-1.77	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-9.08
507	EJ Liddell	PF	NO	9	1.8	0.000	0.0	0.5	-0.51	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	1.0	-1.57	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-9.09
508	Ricky Council IV	SG	PHI	16	4.2	0.465	1.0	2.2	-0.04	0.625	1.7	2.7	-2.04	0.3	-1.36	4.0	-1.39	0.3	-1.84	0.0	-1.63	0.3	-1.43	0.0	-1.29	0.0	1.93	-9.09
509	Stanley Umude	SG	DET	27	3.9	0.000	0.0	0.8	-0.82	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	0.4	-1.81	0.0	-1.63	0.2	-1.75	0.0	-1.29	0.0	1.93	-9.13
510	Wendell Moore Jr.	SG,SF	MIN	18	2.7	0.250	0.1	0.4	-0.19	0.000	0.0	0.0	-0.04	0.0	-1.73	0.3	-1.94	0.1	-1.93	0.1	-1.57	0.1	-2.00	0.0	-1.29	0.3	1.55	-9.16
511	Amir Coffey	SG,SF	LAC	28	6.6	0.000	0.0	0.7	-0.72	1.000	0.7	0.7	0.69	0.0	-1.73	0.7	-1.88	0.3	-1.85	0.7	-1.26	0.0	-2.25	0.0	-1.29	0.7	1.04	-9.25
512	Kendall Brown	SG	IND	13	4.6	0.385	0.5	1.3	-0.25	0.667	1.0	1.5	-0.87	0.0	-1.73	2.0	-1.69	0.5	-1.77	0.3	-1.47	0.0	-2.25	0.0	-1.29	0.0	1.93	-9.39
513	Jared Butler	SG	WAS	27	4.4	0.250	0.5	2.0	-0.96	0.000	0.0	0.0	-0.04	0.5	-1.16	1.5	-1.76	0.0	-1.97	0.5	-1.36	0.0	-2.25	0.0	-1.29	0.5	1.29	-9.52
514	Maxwell Lewis	SF	LAL	15	2.7	0.000	0.0	0.0	0.00	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	0.0	-1.97	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.5	1.29	-9.61
515	Seth Lundy	SF	ATL	7	7.6	0.200	0.5	2.5	-1.47	0.000	0.0	0.0	-0.04	0.3	-1.39	1.3	-1.79	0.8	-1.65	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.3	1.55	-9.98
516	Keyontae Johnson	SF	OKC	8	5.5	0.000	0.0	1.0	-1.02	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	0.0	-1.97	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-10.00
517	R.J. Hampton	PG,SG	MIA	27	2.0	0.000	0.0	1.0	-1.02	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	0.0	-1.97	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-10.00
518	Joshua Primo	SG	LAC	28	5.0	0.500	1.0	2.0	0.12	0.000	0.0	0.0	-0.04	0.0	-1.73	2.0	-1.69	0.0	-1.97	0.0	-1.63	0.0	-2.25	1.0	0.93	3.0	-1.87	-10.14
519	Jerome Robinson	SG	GS	13	4.7	0.000	0.0	2.0	-2.04	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	2.0	-1.17	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-10.22
520	Sidy Cissoko	SG,SF	SA	26	4.3	0.000	0.0	0.0	0.00	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	0.0	-1.97	0.0	-1.63	0.0	-2.25	0.0	-1.29	1.0	0.66	-10.24
521	Johnny Juzang	SG,SF	UTA	26	4.4	0.000	0.0	2.0	-2.04	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	0.0	-1.97	1.0	-1.10	0.0	-2.25	0.0	-1.29	0.0	1.93	-10.49
522	Jules Bernard	SG	WAS	18	3.9	0.130	0.3	2.3	-1.70	0.000	0.0	0.0	-0.04	0.0	-1.73	0.5	-1.91	0.3	-1.85	0.3	-1.47	0.0	-2.25	0.0	-1.29	0.3	1.55	-10.71
523	Jamaree Bouyea	PG	MIA	27	11.1	0.238	1.0	4.2	-2.13	0.000	0.0	0.0	-0.04	0.0	-1.73	2.0	-1.69	1.8	-1.25	1.6	-0.78	0.0	-2.25	0.0	-1.29	1.4	0.15	-11.02
524	Jamaree Bouyea	PG	MIA	27	11.1	0.238	1.0	4.2	-2.13	0.000	0.0	0.0	-0.04	0.0	-1.73	2.0	-1.69	1.8	-1.25	1.6	-0.78	0.0	-2.25	0.0	-1.29	1.4	0.15	-11.02
525	Lindell Wigginton	PG,SG	MIL	26	2.4	0.000	0.0	1.0	-1.02	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	0.0	-1.97	0.0	-1.63	0.0	-2.25	0.0	-1.29	1.0	0.66	-11.26
526	Greg Brown	PF	DAL	26	5.6	0.333	0.4	1.2	-0.36	0.444	0.8	1.8	-2.96	0.0	-1.73	1.6	-1.75	1.4	-1.41	0.6	-1.31	0.0	-2.25	0.2	-0.85	0.6	1.17	-11.45
