PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
447	Luke Garza	C	DET	1	1.0	0.000	0.0	0.0	0.01	0.000	0.0	0.0	-0.01	0.0	-1.65	0.0	-1.76	0.0	-1.85	0.0	-1.34	0.0	-1.81	0.0	-1.15	0.0	1.65	-7.91
448	Buddy Boeheim	SG	DET	1	1.0	0.000	0.0	0.0	0.01	0.000	0.0	0.0	-0.01	0.0	-1.65	0.0	-1.76	0.0	-1.85	0.0	-1.34	0.0	-1.81	0.0	-1.15	0.0	1.65	-7.91
449	Cody Martin	SG,SF	CHA	1	0.9	0.000	0.0	0.0	0.01	0.000	0.0	0.0	-0.01	0.0	-1.65	0.0	-1.76	0.0	-1.85	0.0	-1.34	0.0	-1.81	0.0	-1.15	0.0	1.65	-7.91
450	Peyton Watson	SF	DEN	6	2.5	0.333	0.5	1.5	-0.36	0.000	0.0	0.0	-0.01	0.0	-1.65	1.0	-1.62	0.5	-1.65	0.0	-1.34	0.0	-1.81	0.0	-1.15	0.0	1.65	-7.94
451	Isaiah Todd	PF,C	WAS	4	3.1	0.250	0.3	1.0	-0.39	0.000	0.0	0.0	-0.01	0.0	-1.65	0.5	-1.69	0.0	-1.85	0.0	-1.34	0.0	-1.81	0.0	-1.15	0.0	1.65	-8.23
452	Trevor Keels	SG,SF	NYK	1	1.0	0.000	0.0	1.0	-0.84	0.000	0.0	0.0	-0.01	0.0	-1.65	0.0	-1.76	1.0	-1.44	0.0	-1.34	0.0	-1.81	0.0	-1.15	0.0	1.65	-8.35
453	Sandro Mamukelashvili	PF,C	MIL	9	5.6	0.354	0.7	1.9	-0.39	0.494	0.4	0.9	-0.92	0.1	-1.53	1.9	-1.50	1.2	-1.36	0.1	-1.29	0.0	-1.81	0.0	-1.15	0.2	1.43	-8.51
454	Kenneth Lofton Jr	PF	MEM	4	4.7	0.417	1.3	3.0	-0.28	0.333	0.3	0.8	-1.20	0.0	-1.65	2.8	-1.37	0.8	-1.52	0.8	-0.94	0.0	-1.81	0.0	-1.15	0.3	1.32	-8.61
455	Jason Preston	PG	LAC	3	4.2	0.504	0.7	1.3	0.09	0.000	0.0	0.7	-1.87	0.3	-1.29	1.7	-1.52	0.3	-1.73	0.7	-0.99	0.0	-1.81	0.0	-1.15	0.0	1.65	-8.62
456	Vernon Carey Jr	C	WAS	3	1.7	0.000	0.0	0.7	-0.56	0.000	0.0	0.0	-0.01	0.0	-1.65	0.0	-1.76	0.3	-1.73	0.0	-1.34	0.0	-1.81	0.0	-1.15	0.3	1.32	-8.68
457	Ryan Rollins	SG	GSW	7	6.1	0.332	0.7	2.1	-0.52	1.000	0.3	0.3	0.22	0.4	-1.18	2.1	-1.47	1.0	-1.44	0.4	-1.14	0.0	-1.81	0.0	-1.15	1.7	-0.22	-8.71
458	Marko Simonovic	C	CHI	1	1.7	0.000	0.0	1.0	-0.84	0.000	0.0	0.0	-0.01	0.0	-1.65	0.0	-1.76	0.0	-1.85	0.0	-1.34	0.0	-1.81	0.0	-1.15	0.0	1.65	-8.75
459	Jaden Hardy	PG	DAL	3	3.4	0.000	0.0	1.7	-1.40	0.000	0.0	0.0	-0.01	0.0	-1.65	0.0	-1.76	0.7	-1.57	0.3	-1.19	0.0	-1.81	0.0	-1.15	0.7	0.88	-9.66
460	TyTy Washington Jr	PG	HOU	1	4.3	0.000	0.0	0.0	0.01	0.500	1.0	2.0	-2.01	0.0	-1.65	1.0	-1.62	0.0	-1.85	0.0	-1.34	0.0	-1.81	0.0	-1.15	0.0	1.65	-9.77
